candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t1p15,0.6055764960721614,0.6123145845303257,0.00974674497878636,0.01903237773199129,0.017221083793135382,0.6367671811427073,0.060526041882861946,0.03143856239436956,0.0008462189456452323,0.7093730944669115,0.5973528651386042,0.5937871628395766,0.6367671811427073,0.5894946989040424,0.6123145845303257
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t1p15,0.6051557368125948,0.6133333111258682,0.009325985719219831,0.020051104327533764,0.017952733401657227,0.6372054488784291,0.0615338228693811,0.03163177298155014,0.0008539441638885385,0.7108037913797977,0.5963654335896502,0.5923216277724282,0.6372054488784291,0.5885350142896633,0.6133333111258682
logreg_stack_top8_C0p5_plain_anchlogit_a0p7_t0p9,0.6068086946141026,0.6262152034972239,0.010978943520727591,0.032932996698889494,0.021020774346565272,0.6378684755923515,0.03506416393668801,0.02883778518183309,0.0005040210834987643,0.7124809393121448,0.5979377305823519,0.5832273476593083,0.6378684755923515,0.591488147083898,0.6262152034972239
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t0p9,0.6069781745849097,0.6266606078845486,0.011148423491534665,0.03337840108621415,0.02286586880577494,0.641654310075104,0.036154173158886,0.028553668496840563,0.0005258980625609256,0.7127727188121905,0.5977614685722046,0.5810026703413996,0.641654310075104,0.5906578581427112,0.6266606078845486
logreg_stack_top12_C0p05_plain,0.6068918664744839,0.6164026663573435,0.011062115381108906,0.0231204595590091,0.01978162331719337,0.6416890113969916,0.038515050328806165,0.032402815565144676,0.0006198835475771864,0.7131681311631591,0.5978070770300414,0.5866562393938304,0.6416890113969916,0.5940779139287449,0.6164026663573435
logreg_stack_top16_C0p05_plain,0.6065175512974869,0.6194163183728895,0.010687800204111864,0.02613411157455503,0.021188912206643314,0.6427533485738782,0.038788358054774756,0.03149097246307301,0.0006854453899668474,0.714230979317805,0.5947999910411802,0.5857764799194476,0.6427533485738782,0.592401731055938,0.6194163183728895
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t1p0,0.606963590250319,0.6388336181709763,0.011133839156943992,0.04555141137264185,0.02605249098571062,0.6391725477450424,0.032503066443043696,0.02480757170525847,0.0005269085104991622,0.7148874654893914,0.5939199162117693,0.5780886709534814,0.6391725477450424,0.5885397007655158,0.6388336181709763
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t1p15,0.607141432360729,0.6181222370436571,0.011311681267354046,0.024840030245322664,0.018267612362086877,0.6384117429684358,0.061426456086786305,0.03181976769658253,0.0008472793985647726,0.716997701313111,0.5981768845456035,0.5932905561752422,0.6384117429684358,0.5898546855891815,0.6181222370436571
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t0p9,0.6056067793577632,0.6272088982633142,0.009777028264388199,0.03392669146497973,0.02197323005817802,0.6380824327916307,0.05725025193369417,0.0290408063561782,0.000818276369970824,0.7175830876622289,0.5928081702721834,0.5869502595941141,0.6380824327916307,0.58604165356073,0.6272088982633142
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t1p15,0.6068199231650119,0.6183650367449885,0.010990172071636883,0.025082829946654117,0.019655768513903573,0.6406971720862372,0.06252984194532171,0.03210449156742452,0.0008545520944466844,0.7180568297923327,0.5968718225616769,0.5914931582668377,0.6406971720862372,0.588987753974736,0.6183650367449885
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t1p15,0.6059807143702007,0.6239653034400502,0.010150963276825742,0.030683096641715757,0.020599538830558536,0.6380771157343922,0.06174034952682554,0.03125528831677804,0.0008939928690562426,0.7210750032676989,0.5936996757868734,0.5901665981879829,0.6380771157343922,0.586778624776924,0.6239653034400502
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t1p0,0.608187724524457,0.6106008777996755,0.012357973431082026,0.0173186710013411,0.01728253663514028,0.6410789226958343,0.06870971739476203,0.03582684472068544,0.0009629058906668179,0.7217880894857641,0.5994212622851091,0.5988334751844698,0.6410789226958343,0.5926328578783258,0.6106008777996755
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t1p0,0.6080798349095703,0.6126527099774984,0.0122500838161953,0.019370503179164,0.017987367991157178,0.6416942857552493,0.06957912410289979,0.035870775923188034,0.0009728913803200882,0.7240363891363116,0.598511014131667,0.5976172615364543,0.6416942857552493,0.5917541876091387,0.6126527099774984
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t1p0,0.6070747482231245,0.6141471599080127,0.011244997129749468,0.020864953109678286,0.019373492995531098,0.642578617143961,0.06987271757454488,0.03545913511224093,0.0010136362199351637,0.7243381921837608,0.5956493463325411,0.5953659170809213,0.642578617143961,0.589771686193419,0.6141471599080127
logreg_stack_top8_C0p15_plain,0.6102566736794911,0.626213697045076,0.014426922586116109,0.03293149024674158,0.02059463078997841,0.643219292025944,0.040787633165562893,0.03466201761630587,0.0006248179825408403,0.7304986598914632,0.6005186365682614,0.5891474122809726,0.643219292025944,0.5947511672209131,0.626213697045076
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t0p9,0.6099133912264005,0.6457272843226897,0.014083640133025543,0.05244507752435523,0.027949738277197413,0.6457272843226897,0.035961172942314885,0.027421608689911243,0.0005823045679204361,0.7308343850804497,0.595364429350138,0.5797229050669355,0.6430572115729174,0.5897886496338535,0.6457272843226897
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t1p0,0.6100142426566181,0.618316299032848,0.014184491563243085,0.025034092234513583,0.01810257383359022,0.6422859084102103,0.06961028479290608,0.03612484281677509,0.0009686903360200934,0.7312301023785444,0.6003621350669592,0.598620372366968,0.6422859084102103,0.5925220562728829,0.618316299032848
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t1p15,0.6084731119514267,0.6324833530498098,0.012643360858051733,0.039201146251475416,0.023277967992153595,0.6420728113367762,0.06271784526215632,0.03178798459837195,0.0008944412917705518,0.7323422031202221,0.5941999799517018,0.589364166178501,0.6420728113367762,0.5875634148749077,0.6324833530498098
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t1p0,0.6096805085781613,0.6195766566841474,0.013850757484786258,0.026294449885812976,0.019059486872578694,0.6431812488607456,0.07075710134944412,0.036320492174484915,0.0009770132724145144,0.7329907375870798,0.5992651068223779,0.5970621550979891,0.6431812488607456,0.5915321085739731,0.6195766566841474
logreg_stack_top12_C0p15_plain,0.610507819909489,0.6294153526227257,0.014678068816113998,0.03613314582439131,0.0221615793401689,0.6446376000169055,0.042268543687192545,0.03444448809926103,0.0006432906202943652,0.7335676092774582,0.6006047108522494,0.5869012761310543,0.6446376000169055,0.5937872695160559,0.6294153526227257
logreg_stack_top16_C0p15_plain,0.6109990157200507,0.6349189562435199,0.015169264626675671,0.04163674944518547,0.02418518289097761,0.6463201891816185,0.042138140371892,0.03308298441276281,0.0007147829882716521,0.7364381976065938,0.5979172427590097,0.5865624074357317,0.6463201891816185,0.5925928791932271,0.6349189562435199
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t0p9,0.612129046488804,0.6151745370403626,0.01629929539542896,0.02189233024202819,0.01790229768574208,0.6459936886473547,0.0763700169098615,0.03978687469978753,0.0010652152304029131,0.7398699854979655,0.6022227555641922,0.6033790828902716,0.6459936886473547,0.5956278280104474,0.6151745370403626
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t1p0,0.6119930712530716,0.6251933394906367,0.01616332015969657,0.03191113269230228,0.019362237158859343,0.6443383982685688,0.07059988815591685,0.036547037408297074,0.0009702341177406672,0.7402505437761339,0.6014274249130518,0.5982377526821604,0.6443383982685688,0.5931695417442582,0.6251933394906367
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t1p0,0.6118663310501594,0.6256158052909921,0.016036579956784425,0.03233359849265771,0.021149403365477715,0.6476946424482531,0.07186714361271641,0.036845911185003376,0.000977821557320418,0.74169986310819,0.6000078217367506,0.5963286602977426,0.6476946424482531,0.5922936904978593,0.6256158052909921
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t0p9,0.6120900020210263,0.6174978433255006,0.016260250927651265,0.024215636527166184,0.018752246163201577,0.6468827231533586,0.07731172880852218,0.03981220424251177,0.0010757976339141346,0.7423991144141397,0.6012148178030285,0.6021011984090231,0.6468827231533586,0.5947350312394492,0.6174978433255006
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t0p9,0.6111305546239041,0.6192309361372096,0.015300803530529095,0.025948729338875154,0.020343040594180416,0.6481092293920978,0.07764095685299244,0.03935358712903169,0.0011210503012460693,0.7428976060107146,0.5980942901734199,0.5998609719700864,0.6481092293920978,0.5926835363388647,0.6192309361372096
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t1p0,0.6108925143530997,0.6321303641605022,0.015062763259724665,0.038848157362167735,0.022336370046567113,0.6445073037747863,0.07099808614419256,0.03588795323854949,0.0010231906915031603,0.7452800069303438,0.596338152425276,0.5949305929544401,0.6445073037747863,0.5897043882836891,0.6321303641605022
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t0p9,0.6143452450549984,0.6239945401843644,0.01851549396162344,0.030712333386029966,0.018879418934691056,0.6475271140013082,0.07732271748715466,0.040100127556506146,0.0010716547869879859,0.7506610875966994,0.6033710152431132,0.6033418220644744,0.6475271140013082,0.5957042425384643,0.6239945401843644
logreg_stack_top8_C0p5_plain,0.614098700063315,0.6401016509960059,0.018268948969940024,0.04681944419767148,0.02364002768722109,0.6461399737673702,0.044500026714938114,0.036502687154059694,0.0006387465121034983,0.7512653119943787,0.6027864140366799,0.5891209518943447,0.6461399737673702,0.5956125389717885,0.6401016509960059
logreg_stack_top12_C0p5_plain,0.6150271565956739,0.6412354394123634,0.01919740550229887,0.04795323261402895,0.026274209398068196,0.6526868424801971,0.045902298879041334,0.036146176048834,0.0006648397007993788,0.752660890522966,0.6030292984073775,0.586653743363186,0.6526868424801971,0.5950273844504859,0.6412354394123634
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t0p9,0.6141148925953408,0.6254764137085871,0.018285141501965807,0.032194206910252654,0.020047241195665966,0.6488903563094679,0.07858477888988498,0.04029139998513084,0.0010803543240962966,0.752720388197154,0.6021887591948293,0.6017296765538084,0.6488903563094679,0.5947090379948893,0.6254764137085871
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t1p0,0.6140768477093468,0.6421850225845765,0.018247096615971792,0.048902815786242115,0.025582531974619217,0.6496845688735468,0.07208504797900879,0.03648492723002239,0.0010239340610341042,0.7586473270274929,0.5971230017399797,0.5942714438452558,0.6496845688735468,0.5908925926750397,0.6421850225845765
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t0p9,0.6167066727539118,0.6318095759008513,0.020876921660536785,0.03852736910251686,0.020321934583069322,0.6499499708282125,0.07837672114012366,0.04055305083413877,0.0010736670311367188,0.7609024435820281,0.6046644397716155,0.6030885663185153,0.6499499708282125,0.5966418685880975,0.6318095759008513
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t0p9,0.6167813568684146,0.6324068460011272,0.020951605775039628,0.039124639202792744,0.022462925338026997,0.6543100350955003,0.07978324746019566,0.04085718720134475,0.0010813394473612615,0.7627107782343668,0.603161136650628,0.6011145221658618,0.6543100350955003,0.59578039663059,0.6324068460011272
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t0p9,0.6156961740863964,0.639678861623713,0.019866422993021438,0.04639665482537858,0.02387568509275629,0.6506629425342745,0.0788578881149602,0.03981177602886972,0.001131722965997159,0.7667660318578406,0.5990679649617732,0.5996881731787118,0.6506629425342745,0.5928478651342353,0.639678861623713
logreg_stack_top16_C0p5_plain,0.6197448085481037,0.6666982307589387,0.02391505745472866,0.07341602396060432,0.03338125695386978,0.6666982307589387,0.04566410557876648,0.034730794140575456,0.000736485379372649,0.7780792570473769,0.6007178707415822,0.5864175809504629,0.6553645390290332,0.5946322770399941,0.6666982307589387
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t0p9,0.6195117878232822,0.6510696822690215,0.023682036729907208,0.05778747547068708,0.027594075293146596,0.6568938711351079,0.08003134915532326,0.040460060882404135,0.0011327453737224548,0.7819640800082013,0.6001324286909239,0.5991983697621698,0.6568938711351079,0.5944295438870923,0.6510696822690215
logreg_stack_top8_C0p05_balanced,0.6259701034529046,0.6309056037858031,0.03014035235952961,0.03762339698746864,0.019765538664311324,0.6625500378749914,0.09814090655453055,0.051019354154315855,0.0013498858562802833,0.7953317681856173,0.6123264056071905,0.6191988993911861,0.6625500378749914,0.6070006430959731,0.6309056037858031
logreg_stack_top12_C0p05_balanced,0.6262058112118366,0.6340344799878762,0.030376060118461612,0.04075227318954178,0.021095971709666643,0.6644414442970558,0.09925755487162835,0.050961827630039216,0.0013615280918242573,0.7986636571053417,0.6110408638952577,0.6178212629083398,0.6644414442970558,0.6061342874011835,0.6340344799878762
logreg_stack_top16_C0p05_balanced,0.6255263446634388,0.6365075551519155,0.029696593570063823,0.04322534835358105,0.02331930510231113,0.6668764610886012,0.09969234746971159,0.05036861270043171,0.0014193665405990343,0.7998692811285476,0.6072499053606737,0.6158841802908828,0.6668764610886012,0.6040042079022354,0.6365075551519155
logreg_stack_top8_C0p15_balanced,0.6294324488269645,0.6429969967896734,0.03360269773358948,0.04971478999133894,0.021230725226952952,0.6651596947142012,0.09917430662096932,0.05135022822061804,0.0013581370589972137,0.8100951334333952,0.6141481617002353,0.619820642176955,0.6651596947142012,0.6077807726432611,0.6429969967896734
logreg_stack_top12_C0p15_balanced,0.6296354158719742,0.6451750266545532,0.033805664778599254,0.05189281985621874,0.023083438728433707,0.6682366464993162,0.10074718538045412,0.05149562075690806,0.001367240730451114,0.8130728700910004,0.6127610673480731,0.6181797951511717,0.6682366464993162,0.6068634310767909,0.6451750266545532
logreg_stack_top8_C0p5_balanced,0.6330323394961648,0.6536332274855257,0.03720258840278978,0.060351020687191226,0.02319373187597227,0.6687450794392468,0.10035981381391533,0.05186990779949582,0.0013617262328411775,0.8239869505735429,0.6162021820761883,0.6200921369703208,0.6687450794392468,0.6097645020309191,0.6536332274855257
logreg_stack_top12_C0p5_balanced,0.6338385911488578,0.654825751177664,0.03800884005548277,0.06154354437932952,0.02638856311756717,0.676355836851392,0.10215589614968774,0.052153504333875764,0.0013687301821669567,0.8269214594039969,0.6145230947432713,0.618079468348507,0.676355836851392,0.6090432736663425,0.654825751177664
logreg_stack_top16_C0p15_balanced,0.6324560548105828,0.6641200066494689,0.036626303717207764,0.07083779985113448,0.028518183187370507,0.6715593049331596,0.10112821833424133,0.05088591197150597,0.0014331647608818562,0.832290672524231,0.6092284074351445,0.6167377633382435,0.6715593049331596,0.6050326384101145,0.6641200066494689
logreg_stack_top16_C0p5_balanced,0.6382640534087127,0.679470206745113,0.042434302315337735,0.08618799994677862,0.03351125792312941,0.6809575887120077,0.10251754527415625,0.05166329567056527,0.0014350788508636057,0.8529174978627991,0.6112637023280685,0.6169583955312347,0.6809575887120077,0.6079815707628636,0.679470206745113
