candidate,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,fold_std,tail3_worst,test_abs_delta_mean_vs_anchor,public_direction_risk,bad_submission_alignment,selector_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
logreg_stack_top16_C0p15_balanced_anchlogit_a0p5_t0p9,0.6007844051054751,0.6043781796402047,0.004954654012100157,0.01109597284187025,0.016730064579639714,0.6320506041256897,0.05786936055818275,0.029129581627554253,0.0008301065141580379,0.6927854621877837,0.5909165467796723,0.5936646645358746,0.6320506041256897,0.5846134884412331,0.6043781796402047
logreg_stack_top12_C0p5_plain_anchlogit_a0p7_t0p9,0.6029281102695428,0.6098694580662114,0.007098359176167857,0.016587251267876968,0.01783098131783423,0.6348716670570099,0.037659560473356515,0.02810208998854508,0.0005652203402060324,0.6930845583859849,0.5952596871797203,0.5842584575662937,0.6348716670570099,0.5922291105938815,0.6098694580662114
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t1p15,0.6008924266611838,0.6008791536410497,0.0050626755678088164,0.00759694684271528,0.011923701207593796,0.6238155655314748,0.06232899144667585,0.031921877166944855,0.000865774642125326,0.6964749962660152,0.595850099125447,0.5954061490987953,0.6238155655314748,0.5894876394106142,0.6008791536410497
logreg_stack_top12_C0p5_balanced_anchlogit_a0p5_t0p9,0.6025009246523746,0.6056887490772688,0.006671173558999599,0.01240654227893434,0.016743866559127445,0.6341927191765875,0.05920791824509951,0.029971402159249712,0.000821516364629246,0.6971581455233873,0.5946936699958911,0.5908461697839014,0.6341927191765875,0.5886814619177628,0.6056887490772688
logreg_stack_top16_C0p5_balanced_anchlogit_a0p5_t0p9,0.6020290278390733,0.6073817926630772,0.006199276745698312,0.014099585864742803,0.01795600924375505,0.6351990168166682,0.05890501481644116,0.0297472226545692,0.0008355149371858368,0.6982161174984745,0.5907596848521784,0.5936515593465177,0.6351990168166682,0.5850948869215891,0.6073817926630772
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t1p15,0.6020463423655836,0.6028168458965396,0.006216591272208638,0.009534639098205178,0.016836200923296667,0.6342663631171446,0.06218218912540444,0.031359975157249545,0.0008923611833131802,0.6984216797367113,0.5922880308582129,0.5961297821466979,0.6342663631171446,0.5862726274958056,0.6028168458965396
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t1p15,0.6031547113902251,0.6017348661732943,0.007324960296850147,0.00845265937495987,0.01623194152108828,0.6349456333303013,0.06236259253059448,0.031686399047044365,0.0008732148551806632,0.6986139984946689,0.5956084134058113,0.5952251748210805,0.6349456333303013,0.5895456108300481,0.6017348661732943
logreg_stack_top16_C0p5_plain_anchlogit_a0p7_t0p9,0.6036652750371642,0.6128794997071367,0.007835523943789169,0.0195972929088023,0.018983598494149528,0.637523695196579,0.0390171617758016,0.028961603544371124,0.0005865747333575486,0.6990105166600172,0.5922030430033484,0.586909316941733,0.637523695196579,0.5910383976626649,0.6128794997071367
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t1p15,0.601539743463986,0.6035572681337948,0.005709992370610983,0.010275061335460411,0.012289504721838582,0.6247089888455154,0.06325098611369348,0.03239530976334213,0.0008721628899752942,0.7007805293498816,0.5962380784329063,0.5944581989519871,0.6247089888455154,0.5898660680577896,0.6035572681337948
logreg_stack_top8_C0p15_plain,0.6012376225920997,0.6044283275771993,0.005407871498724681,0.011146120778864899,0.009662989639117351,0.6189454070380725,0.04284147111747012,0.03367880391971865,0.0006522030348974867,0.7009449523230821,0.5967632275822429,0.5920711841526923,0.6189454070380725,0.5949707925804881,0.6044283275771993
logreg_stack_top12_C0p05_plain,0.60535562361141,0.606279057212413,0.00952587251803505,0.012996850414078609,0.017155358199391353,0.6386125349856646,0.04131046511080459,0.0322780735025742,0.0006496773660543644,0.7024136334778681,0.5963754660218195,0.5919699905741282,0.6386125349856646,0.5950930688903558,0.606279057212413
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t1p15,0.6040832839592921,0.6056971173884177,0.008253532865917124,0.012414910590083261,0.016495896101564423,0.6357005451886224,0.06365242290971172,0.03220076703530729,0.0008883856297238547,0.7045217694071655,0.5960737101392551,0.5947995758577111,0.6357005451886224,0.5896462742943542,0.6056971173884177
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t1p15,0.6030656798309055,0.60741712909265,0.007235928737530539,0.014134922294315566,0.017459972817214432,0.6353079081652532,0.06339750717083795,0.03188668086537612,0.0009067562994933724,0.7050556187492523,0.5920052299205513,0.5968437277445925,0.6353079081652532,0.5855904172008758,0.60741712909265
logreg_stack_top16_C0p05_plain,0.6047124618894475,0.6081878775853112,0.008882710796072502,0.014905670786976799,0.017654356417781823,0.6383635424840767,0.04286824157527503,0.03301190132545347,0.0006884077772550821,0.7062050127681575,0.5923756666789256,0.593328314447272,0.6383635424840767,0.5931877095351813,0.6081878775853112
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t1p15,0.6049207134342526,0.6088174437277563,0.009090962340877584,0.015535236929421825,0.017262228354491666,0.6374357356354503,0.06484488269388135,0.03280283482592095,0.0008974860797874939,0.7097608771791867,0.5961805664276814,0.5934881104002381,0.6374357356354503,0.5903947443470694,0.6088174437277563
logreg_stack_top8_C0p5_plain,0.6027691882832545,0.6092008172812068,0.006939437189879549,0.015918610482872353,0.010757980108746805,0.6208666680801126,0.04578412567072865,0.03530126288533056,0.0006750429971203368,0.7109784381544845,0.5983961082697091,0.590896011121653,0.6208666680801126,0.5956992436243879,0.6092008172812068
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t1p15,0.6046012166263633,0.6108634423728034,0.008771465532988354,0.017581235574469,0.01892088973937259,0.6391653843884646,0.06451291821562839,0.03255465732592739,0.0009126947180089981,0.7112467078810997,0.5919044959329647,0.5969436152603241,0.6391653843884646,0.5862396148535074,0.6108634423728034
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t1p0,0.6037522671091387,0.6019574725984526,0.007922516015763659,0.008675265800118126,0.011649376608099896,0.6263440253310153,0.07051438595996111,0.036205750003845405,0.0009748633155953179,0.7113301838793747,0.5980717719620043,0.6005958767813832,0.6263440253310153,0.5926683261056959,0.6019574725984526
logreg_stack_top12_C0p15_plain,0.607720329382291,0.6139218165855548,0.011890578288916043,0.020639609787220348,0.017506571538587565,0.6398927226249089,0.04472983052009608,0.03405430051470061,0.0006853442869035111,0.7161892087535764,0.5983303484957345,0.5927261781552333,0.6398927226249089,0.595612845077427,0.6139218165855548
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t1p0,0.6045812263612615,0.605225418689027,0.008751475267886555,0.011943211890692584,0.011678602363556142,0.626697856477792,0.0716837615364897,0.036676925876487694,0.000990553138685044,0.7163763114842404,0.5987639503592749,0.6006290569818705,0.626697856477792,0.5926171476315754,0.605225418689027
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t1p0,0.607266128758946,0.6061496634770023,0.01143637766557104,0.012867456678667843,0.01692661953571691,0.6402651442789343,0.07172266202756458,0.03640579707019293,0.0009988987971701454,0.7188656425730272,0.5983513107512656,0.6004122055070261,0.6402651442789343,0.5925584464497221,0.6061496634770023
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t1p0,0.6061338161056394,0.6076025006838509,0.01030406501226444,0.014320293885516477,0.017892090865575583,0.6398314520687739,0.0715092566652179,0.03601650182211861,0.0010204986748297868,0.7189143073210513,0.5945548617748971,0.6019179148959358,0.6398314520687739,0.5884790635517906,0.6076025006838509
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t1p0,0.6054494223321799,0.6084714668934387,0.009619671238804917,0.01518926009510424,0.012095883774197888,0.6278469173063581,0.0727124259951639,0.03720622242330791,0.0009979244989104998,0.721518638726704,0.5993180460542104,0.5995717883312676,0.6278469173063581,0.5932460387613608,0.6084714668934387
logreg_stack_top16_C0p15_plain,0.607914943666118,0.6169985434571037,0.012085192572742987,0.023716336658769266,0.018501661658769954,0.6410368455889925,0.046395491017873755,0.03493224516737065,0.0007210489132992221,0.7219970942977213,0.5944326397138608,0.595624115445375,0.6410368455889925,0.593766052370572,0.6169985434571037
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t1p0,0.6085563552814458,0.6109641189275491,0.012726604188070811,0.01768191212921466,0.017279676917132815,0.6414333454382379,0.07316341640094248,0.036975173068522375,0.0010161291903921991,0.725981790933389,0.5990030951173658,0.6001186086296249,0.6414333454382379,0.5929251422834986,0.6109641189275491
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t1p0,0.6076300838131281,0.6132499732607525,0.011800332719753115,0.019967766462418046,0.01885636495707142,0.6416735897125271,0.07286420767778784,0.036600308703810466,0.0010368001170029477,0.7270395361047562,0.594362520392605,0.6030983220615987,0.6416735897125271,0.5878420587817402,0.6132499732607525
logreg_stack_top12_C0p5_plain,0.6097433533775005,0.6199045118334036,0.013913602284125526,0.026622305035069127,0.019011638379534228,0.6429779497551544,0.04782244546122599,0.03556443620751353,0.0007159527761128664,0.7274995627509528,0.5994908419250178,0.5913597612453029,0.6429779497551544,0.5971999744987153,0.6199045118334036
logreg_stack_top8_C0p05_balanced_anchlogit_a0p7_t0p9,0.6071998996247167,0.6056520695939759,0.011370148531341662,0.01236986279564145,0.0114661410971653,0.6291325083881841,0.0783726713070391,0.04020482137864685,0.001078095891456362,0.728288941927847,0.6008176633719806,0.6055247571730581,0.6291325083881841,0.5957740357625048,0.6056520695939759
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t1p0,0.6097108205496343,0.6147788932953525,0.013881069456259332,0.02149668649701808,0.018195949913705125,0.643690278505607,0.07448861049937411,0.037641035521510754,0.0010264118449270817,0.732267921020773,0.5992366318532457,0.5987116389724808,0.643690278505607,0.5940514245734395,0.6147788932953525
logreg_stack_top8_C0p15_balanced_anchlogit_a0p7_t0p9,0.6082779210408998,0.6094481650318325,0.012448169947524845,0.01616595823349809,0.011507415107283156,0.6296856334745564,0.07962542584272969,0.0407095852102095,0.0010953150307981914,0.7340939350284171,0.6017212500084332,0.6056981941054118,0.6296856334745564,0.59590747561038,0.6094481650318325
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t1p0,0.6097165129981551,0.6174955403013718,0.01388676190478011,0.024213333503037338,0.02073534705919692,0.6468565547345071,0.07410760963819481,0.03735061556556989,0.0010436230985761406,0.7345960230479075,0.5943816633110812,0.6034342007302079,0.6468565547345071,0.5888259651199442,0.6174955403013718
logreg_stack_top16_C0p5_plain,0.611791851714066,0.6242367525821597,0.015962100620691033,0.030954545783825282,0.021366608755614115,0.6491016228646389,0.04954230728839733,0.03661306191609453,0.0007422933801031807,0.7361617884360364,0.5963551759885904,0.5961273141199911,0.6491016228646389,0.5958674635815672,0.6242367525821597
logreg_stack_top12_C0p05_balanced_anchlogit_a0p7_t0p9,0.6113201542511203,0.6104315640948459,0.015490403157745303,0.017149357296511458,0.017551585487601086,0.6453609597045354,0.07967085473847187,0.040408738972382965,0.001104383676176803,0.7368846242253958,0.6011368845186205,0.6054526978350845,0.6453609597045354,0.5957299173481474,0.6104315640948459
logreg_stack_top16_C0p05_balanced_anchlogit_a0p7_t0p9,0.6101938997970826,0.6122333448328223,0.014364148703707613,0.01895113803448789,0.018890172955221406,0.6452057132270392,0.07942736889808354,0.03996235411568865,0.0011279571031892334,0.7371808528859327,0.5969406533891422,0.6075632153734963,0.6452057132270392,0.5908978369556169,0.6122333448328223
logreg_stack_top8_C0p5_balanced_anchlogit_a0p7_t0p9,0.6093557500970742,0.613201056786351,0.013525999003699218,0.019918849988016518,0.011957982737343291,0.6310721168242738,0.0807346096022785,0.041282186999517405,0.001103503994461025,0.7399717408522122,0.6024384857253279,0.6045549953113489,0.6310721168242738,0.5967856122974574,0.613201056786351
logreg_stack_top12_C0p15_balanced_anchlogit_a0p7_t0p9,0.6129532720770573,0.6159938994253332,0.017123520983682305,0.022711692626998792,0.017987963820632936,0.646938211006142,0.08122805129751906,0.04101905799616001,0.0011232946403247784,0.7450561125116207,0.6019675795889988,0.605300810709306,0.646938211006142,0.5963696107635199,0.6159938994253332
logreg_stack_top16_C0p15_balanced_anchlogit_a0p7_t0p9,0.6121494770193688,0.6188137242850653,0.016319725925993844,0.02553151748673088,0.02018432454716762,0.6478494270042108,0.08088935849341145,0.04058909562161806,0.0011458003452010236,0.7466352509442123,0.5968472436645849,0.6092015738079538,0.6478494270042108,0.5903243643236866,0.6188137242850653
logreg_stack_top12_C0p5_balanced_anchlogit_a0p7_t0p9,0.6144110304345721,0.6204275605785602,0.018581279341197132,0.027145353780225756,0.01903358273981521,0.6496888764588499,0.08265475409715269,0.04173272326201099,0.001134505809475633,0.7522624074241101,0.6023307091725757,0.6038295602401431,0.6496888764588499,0.5978691490632242,0.6204275605785602
logreg_stack_top16_C0p5_balanced_anchlogit_a0p7_t0p9,0.6147522059350149,0.6237781268549654,0.018922454841639902,0.030495920056630932,0.022426843525008996,0.6542532553429047,0.08223276013603718,0.041405334970014085,0.001153343018120106,0.7554098985143828,0.5969904082862655,0.6097785902075123,0.6542532553429047,0.5916387354047278,0.6237781268549654
logreg_stack_top8_C0p05_balanced,0.6196655181917399,0.6187007833908797,0.02383576709836488,0.025418576592545317,0.011222795049174178,0.6395972138374173,0.10069902297969593,0.05154260215662015,0.001364783671961298,0.7803700057841209,0.6108824737210483,0.622554738075114,0.6395972138374173,0.6075719298025329,0.6187007833908797
logreg_stack_top8_C0p15_balanced,0.6215741003730858,0.6240831642887237,0.02574434927971081,0.030800957490389247,0.011279795145797756,0.6408525168196745,0.10211960637260724,0.0521163577912972,0.0013860207932395448,0.7884108063906349,0.6125094029397948,0.6232266464587048,0.6408525168196745,0.6083982045735506,0.6240831642887237
logreg_stack_top12_C0p05_balanced,0.6256276911884895,0.6252272210589649,0.029797940095114495,0.031945014260630455,0.0195216988209758,0.6627167272278326,0.10219735754615591,0.051735540320690956,0.0013969139892829993,0.7920717968097847,0.6113042950962513,0.6229179288457438,0.6627167272278326,0.6077981943917848,0.6252272210589649
logreg_stack_top16_C0p05_balanced,0.6246461314081871,0.6281825441332646,0.02881638031481215,0.03490033733493014,0.02224462015593185,0.663692061472114,0.10185703935896329,0.0511078418180173,0.001425498627069166,0.7932734159512939,0.6059982119921273,0.6272134197353221,0.663692061472114,0.6004845070070806,0.6281825441332646
logreg_stack_top8_C0p5_balanced,0.6233550565394813,0.6294022042032813,0.02752530544610632,0.03611999740494687,0.011746092463766736,0.6430050275556117,0.1034057948305391,0.05279021691888874,0.0013963912461387351,0.7965006284895491,0.6137980127418216,0.6218750186962191,0.6430050275556117,0.6101616236128012,0.6294022042032813
logreg_stack_top12_C0p15_balanced,0.6284004278616147,0.6330193535945318,0.03257067676823966,0.03973714679619733,0.020225068328243882,0.6657344749142856,0.1040224632569426,0.052431180079164065,0.0014201949207933127,0.8033581976512221,0.612736732158084,0.6233019339331543,0.6657344749142856,0.6094334961186733,0.6330193535945318
logreg_stack_top16_C0p15_balanced,0.6281575833392417,0.6376217118383558,0.03232783224586666,0.044339505040021376,0.02464015574977881,0.669176819810048,0.10356156971223694,0.05182738479326455,0.0014472882240783977,0.8067908924973747,0.606283506314334,0.6304426279513147,0.669176819810048,0.600201039666846,0.6376217118383558
logreg_stack_top12_C0p5_balanced,0.6308853359022714,0.6393557019682621,0.03505558480889637,0.04607349516992765,0.021640830490407423,0.6701334898321106,0.10568396070360084,0.05324843966931147,0.0014335993360938806,0.8133283900261726,0.6135747198283223,0.6217262283499357,0.6701334898321106,0.6122498265929603,0.6393557019682621
logreg_stack_top16_C0p5_balanced,0.6324465844778724,0.6448252274064817,0.036616833384497394,0.051543020608147305,0.027925646210498034,0.6794393448839104,0.10514553698717669,0.05281054950682856,0.0014566614920839018,0.8192974520595855,0.6068794487939833,0.631899219284973,0.6794393448839104,0.6026788983005117,0.6448252274064817
